Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Oct 28, 2017;Oct 29, 2017;370,680.75;73,852.50;287,644.25;9,184.00
Oct 29, 2017;Oct 30, 2017;375,888.75;63,011.25;292,893.75;19,983.75
Oct 30, 2017;Oct 31, 2017;218,974.25;76,196.00;119,620.25;23,158.00
Oct 31, 2017;Nov 1, 2017;157,719.25;48,390.50;92,048.00;17,280.75
Nov 1, 2017;Nov 2, 2017;240,601.75;78,813.25;151,072.75;10,715.75
Nov 2, 2017;Nov 3, 2017;174,651.25;42,490.25;107,071.00;25,090.00
Nov 3, 2017;Nov 4, 2017;83,171.00;27,930.50;37,873.25;17,367.25
Nov 4, 2017;Nov 5, 2017;184,089.25;61,915.50;101,131.50;21,042.25
Nov 5, 2017;Nov 6, 2017;120,593.25;38,476.50;70,180.75;11,936.00
Nov 6, 2017;Nov 7, 2017;66,771.75;21,875.75;30,413.50;14,482.50
Nov 7, 2017;Nov 8, 2017;95,895.25;36,467.75;43,799.50;15,628.00
Nov 8, 2017;Nov 9, 2017;37,507.75;5,961.75;23,178.25;8,367.75
Nov 9, 2017;Nov 10, 2017;133,139.25;49,009.50;76,050.00;8,079.75
Nov 10, 2017;Nov 11, 2017;303,335.00;74,763.50;223,098.75;5,472.75
Nov 11, 2017;Nov 12, 2017;266,731.00;83,904.50;172,317.25;10,509.25
Nov 12, 2017;Nov 13, 2017;137,831.25;56,488.00;77,200.50;4,142.75
Nov 13, 2017;Nov 14, 2017;127,572.50;55,349.00;56,242.50;15,981.00
Nov 14, 2017;Nov 15, 2017;166,604.50;40,694.25;113,305.00;12,605.25
Nov 15, 2017;Nov 16, 2017;71,329.50;11,274.50;42,906.50;17,148.50
Nov 16, 2017;Nov 17, 2017;141,523.75;54,724.25;73,341.50;13,458.00
Nov 17, 2017;Nov 18, 2017;141,883.50;60,675.50;70,991.50;10,216.50
Nov 18, 2017;Nov 19, 2017;295,657.50;67,979.50;218,929.75;8,748.25
Nov 19, 2017;Nov 20, 2017;335,580.00;76,207.00;247,684.00;11,689.00
Nov 20, 2017;Nov 21, 2017;166,080.50;35,770.75;125,318.75;4,991.00
Nov 21, 2017;Nov 22, 2017;114,756.75;20,749.00;91,818.00;2,189.75
Nov 22, 2017;Nov 23, 2017;305,387.00;64,697.00;224,112.00;16,578.00
Nov 23, 2017;Nov 24, 2017;353,591.50;69,138.25;264,086.75;20,366.50
Nov 24, 2017;Nov 25, 2017;153,601.00;43,024.75;96,570.00;14,006.25
Nov 25, 2017;Nov 26, 2017;108,733.50;40,586.25;60,738.25;7,409.00
Nov 26, 2017;Nov 27, 2017;299,647.25;79,080.00;212,339.50;8,227.75
Nov 27, 2017;Nov 28, 2017;314,683.75;78,625.50;236,058.25;0.00
Nov 28, 2017;Nov 29, 2017;245,938.00;52,367.25;187,161.50;6,409.25
Nov 29, 2017;Nov 30, 2017;47,877.00;10,196.25;31,542.75;6,138.00
Nov 30, 2017;Dec 1, 2017;41,005.00;14,010.75;20,762.25;6,232.00
Dec 1, 2017;Dec 2, 2017;50,642.00;23,299.50;16,919.25;10,423.25
Dec 2, 2017;Dec 3, 2017;108,455.50;41,106.75;54,073.75;13,275.00
Dec 3, 2017;Dec 4, 2017;206,618.75;77,337.25;122,382.25;6,899.25
Dec 4, 2017;Dec 5, 2017;240,093.75;77,081.75;159,451.75;3,560.25
Dec 5, 2017;Dec 6, 2017;287,742.00;78,212.50;206,624.75;2,904.75
Dec 6, 2017;Dec 7, 2017;303,578.25;66,801.50;232,263.50;4,513.25
Dec 7, 2017;Dec 8, 2017;351,589.00;65,365.75;268,865.75;17,357.50
Dec 8, 2017;Dec 9, 2017;304,143.00;80,180.25;217,152.50;6,810.25
Dec 9, 2017;Dec 10, 2017;325,160.75;87,081.00;232,055.25;6,024.50
Dec 10, 2017;Dec 11, 2017;273,016.00;60,305.75;206,492.25;6,218.00
Dec 11, 2017;Dec 12, 2017;180,243.50;50,526.75;125,728.50;3,988.25
Dec 12, 2017;Dec 13, 2017;254,022.75;67,939.75;181,973.25;4,109.75
Dec 13, 2017;Dec 14, 2017;321,761.00;61,715.25;249,607.00;10,438.75
Dec 14, 2017;Dec 15, 2017;309,567.00;62,267.25;238,842.00;8,457.75
Dec 15, 2017;Dec 16, 2017;83,457.00;21,038.75;53,875.75;8,542.50
Dec 16, 2017;Dec 17, 2017;148,462.50;56,552.75;86,396.25;5,513.50
Dec 17, 2017;Dec 18, 2017;130,862.75;41,184.50;83,557.25;6,121.00
Dec 18, 2017;Dec 19, 2017;133,818.25;31,418.50;93,898.00;8,501.75
Dec 19, 2017;Dec 20, 2017;66,656.75;12,601.00;46,995.50;7,060.25
Dec 20, 2017;Dec 21, 2017;59,012.25;18,712.75;37,134.25;3,165.25
Dec 21, 2017;Dec 22, 2017;123,694.50;20,118.75;101,255.00;2,320.75
Dec 22, 2017;Dec 23, 2017;106,527.75;26,542.50;75,261.25;4,724.00
Dec 23, 2017;Dec 24, 2017;396,739.25;71,822.25;320,602.50;4,314.50
Dec 24, 2017;Dec 25, 2017;462,225.75;74,013.50;382,807.50;5,404.75
Dec 25, 2017;Dec 26, 2017;394,579.50;79,966.00;303,876.75;10,736.75
Dec 26, 2017;Dec 27, 2017;482,604.50;77,384.25;385,926.25;19,294.00
Dec 27, 2017;Dec 28, 2017;259,989.00;47,247.25;203,734.25;9,007.50
Dec 28, 2017;Dec 29, 2017;347,278.00;76,662.25;262,283.50;8,332.25
Dec 29, 2017;Dec 30, 2017;391,698.25;81,005.75;295,175.75;15,516.75
Dec 30, 2017;Dec 31, 2017;417,904.00;63,732.50;351,618.25;2,553.25
Dec 31, 2017;Jan 1, 2018;468,688.75;79,822.25;379,580.50;9,286.00
Jan 1, 2018;Jan 2, 2018;729,489.25;72,205.75;628,940.75;28,342.75
Jan 2, 2018;Jan 3, 2018;447,986.00;59,274.00;373,466.00;15,246.00
Jan 3, 2018;Jan 4, 2018;930,103.00;87,683.00;828,972.75;13,447.25
Jan 4, 2018;Jan 5, 2018;594,139.00;33,800.00;552,895.75;7,443.25
Jan 5, 2018;Jan 6, 2018;560,393.75;27,999.50;517,720.25;14,674.00
Jan 6, 2018;Jan 7, 2018;221,626.00;26,435.00;170,044.75;25,146.25
Jan 7, 2018;Jan 8, 2018;391,710.00;32,176.25;337,235.00;22,298.75
Jan 8, 2018;Jan 9, 2018;557,715.50;60,613.25;460,355.75;36,746.50
Jan 9, 2018;Jan 10, 2018;574,905.50;77,614.25;468,061.50;29,229.75
Jan 10, 2018;Jan 11, 2018;194,658.00;25,579.00;133,089.25;35,989.75
Jan 11, 2018;Jan 12, 2018;55,853.00;9,586.00;26,881.00;19,386.00
Jan 12, 2018;Jan 13, 2018;137,624.25;43,608.75;81,533.50;12,482.00
Jan 13, 2018;Jan 14, 2018;338,969.25;66,695.50;249,676.00;22,597.75
Jan 14, 2018;Jan 15, 2018;424,692.50;76,560.50;303,004.25;45,127.75
Jan 15, 2018;Jan 16, 2018;733,875.25;83,518.75;618,614.50;31,742.00
Jan 16, 2018;Jan 17, 2018;720,942.00;84,528.50;620,723.75;15,689.75
Jan 17, 2018;Jan 18, 2018;680,081.25;78,321.50;580,158.00;21,601.75
Jan 18, 2018;Jan 19, 2018;723,591.75;61,927.75;648,827.00;12,837.00
Jan 19, 2018;Jan 20, 2018;338,466.50;34,685.25;277,495.75;26,285.50
Jan 20, 2018;Jan 21, 2018;232,608.25;35,769.00;180,999.50;15,839.75
Jan 21, 2018;Jan 22, 2018;135,927.00;17,021.50;97,265.25;21,640.25
Jan 22, 2018;Jan 23, 2018;339,403.50;55,824.00;275,646.75;7,932.75
Jan 23, 2018;Jan 24, 2018;385,461.00;60,095.50;307,991.50;17,374.00
Jan 24, 2018;Jan 25, 2018;769,877.00;94,797.75;649,447.25;25,632.00
Jan 25, 2018;Jan 26, 2018;454,162.00;84,580.75;344,466.00;25,115.25
Jan 26, 2018;Jan 27, 2018;87,342.25;8,399.50;54,319.75;24,623.00
Jan 27, 2018;Jan 28, 2018;295,323.25;56,607.00;210,635.25;28,081.00
Jan 28, 2018;Jan 29, 2018;815,342.75;89,266.50;713,134.75;12,941.50
Jan 29, 2018;Jan 30, 2018;891,472.75;86,699.25;788,907.00;15,866.50
Jan 30, 2018;Jan 31, 2018;520,525.75;81,664.50;391,728.25;47,133.00
Jan 31, 2018;Feb 1, 2018;713,326.25;91,710.25;601,586.25;20,029.75
Feb 1, 2018;Feb 2, 2018;556,445.75;89,437.25;431,347.00;35,661.50
Feb 2, 2018;Feb 3, 2018;374,593.50;46,659.00;294,063.75;33,870.75
Feb 3, 2018;Feb 4, 2018;137,729.50;24,145.25;86,321.25;27,263.00
Feb 4, 2018;Feb 5, 2018;289,266.00;88,558.25;164,663.50;36,044.25
Feb 5, 2018;Feb 6, 2018;260,458.00;30,477.25;169,112.50;60,868.25
Feb 6, 2018;Feb 7, 2018;166,239.75;5,265.25;91,657.25;69,317.25
Feb 7, 2018;Feb 8, 2018;123,334.25;6,087.25;57,245.00;60,002.00
Feb 8, 2018;Feb 9, 2018;150,339.25;49,030.75;44,204.25;57,104.25
Feb 9, 2018;Feb 10, 2018;274,158.75;76,321.50;145,367.50;52,469.75
Feb 10, 2018;Feb 11, 2018;182,381.75;47,744.75;104,795.75;29,841.25
Feb 11, 2018;Feb 12, 2018;656,561.00;95,758.50;537,471.50;23,331.00
Feb 12, 2018;Feb 13, 2018;511,699.50;90,894.50;374,855.25;45,949.75
Feb 13, 2018;Feb 14, 2018;353,732.25;66,995.50;203,627.75;83,109.00
Feb 14, 2018;Feb 15, 2018;393,420.00;75,236.25;222,759.50;95,424.25
Feb 15, 2018;Feb 16, 2018;558,764.00;88,072.25;443,963.50;26,728.25
Feb 16, 2018;Feb 17, 2018;404,096.25;62,351.75;277,808.50;63,936.00
Feb 17, 2018;Feb 18, 2018;109,029.50;5,822.75;72,344.00;30,862.75
Feb 18, 2018;Feb 19, 2018;169,888.25;26,537.25;73,361.00;69,990.00
Feb 19, 2018;Feb 20, 2018;132,620.50;6,796.00;59,884.50;65,940.00
Feb 20, 2018;Feb 21, 2018;173,795.00;7,352.75;98,939.75;67,502.50
Feb 21, 2018;Feb 22, 2018;225,522.00;3,258.00;136,926.50;85,337.50
Feb 22, 2018;Feb 23, 2018;311,349.50;4,227.50;220,080.75;87,041.25
Feb 23, 2018;Feb 24, 2018;429,614.50;33,071.00;296,210.00;100,333.50
Feb 24, 2018;Feb 25, 2018;650,211.75;87,265.50;459,697.00;103,249.25
Feb 25, 2018;Feb 26, 2018;438,088.25;59,339.75;266,642.25;112,106.25
Feb 26, 2018;Feb 27, 2018;464,526.00;79,650.00;308,390.00;76,486.00
Feb 27, 2018;Feb 28, 2018;416,658.50;90,827.00;235,776.75;90,054.75
Feb 28, 2018;Mar 1, 2018;634,478.25;95,364.50;420,490.00;118,623.75
Mar 1, 2018;Mar 2, 2018;797,225.25;103,838.50;584,371.00;109,015.75
Mar 2, 2018;Mar 3, 2018;626,802.50;103,808.75;410,562.25;112,431.50
Mar 3, 2018;Mar 4, 2018;506,007.00;100,003.25;317,814.50;88,189.25
Mar 4, 2018;Mar 5, 2018;481,039.50;89,293.75;300,868.50;90,877.25
Mar 5, 2018;Mar 6, 2018;388,305.75;78,301.25;225,678.25;84,326.25
Mar 6, 2018;Mar 7, 2018;220,985.00;34,827.50;114,229.25;71,928.25
Mar 7, 2018;Mar 8, 2018;192,411.50;12,575.50;127,111.50;52,724.50
Mar 8, 2018;Mar 9, 2018;533,280.75;43,935.25;407,706.25;81,639.25
Mar 9, 2018;Mar 10, 2018;453,224.50;39,517.75;341,536.25;72,170.50
Mar 10, 2018;Mar 11, 2018;339,669.25;62,355.75;231,907.75;45,405.75
Mar 11, 2018;Mar 12, 2018;330,532.25;48,361.00;188,113.75;94,057.50
Mar 12, 2018;Mar 13, 2018;229,552.25;7,144.50;178,195.50;44,212.25
Mar 13, 2018;Mar 14, 2018;465,043.25;32,589.00;386,314.50;46,139.75
Mar 14, 2018;Mar 15, 2018;213,878.25;18,233.75;127,818.25;67,826.25
Mar 15, 2018;Mar 16, 2018;746,981.00;107,798.50;527,278.50;111,904.00
Mar 16, 2018;Mar 17, 2018;670,741.50;74,813.75;550,783.00;45,144.75
Mar 17, 2018;Mar 18, 2018;871,048.00;74,514.50;739,781.25;56,752.25
Mar 18, 2018;Mar 19, 2018;877,028.75;82,151.50;706,995.00;87,882.25
Mar 19, 2018;Mar 20, 2018;388,226.50;40,467.25;226,764.00;120,995.25
Mar 20, 2018;Mar 21, 2018;451,816.50;58,607.50;289,721.00;103,488.00
Mar 21, 2018;Mar 22, 2018;305,173.75;47,108.75;149,999.75;108,065.25
Mar 22, 2018;Mar 23, 2018;468,255.25;53,115.00;365,896.50;49,243.75
Mar 23, 2018;Mar 24, 2018;154,194.25;36,260.50;71,958.75;45,975.00
Mar 24, 2018;Mar 25, 2018;200,087.50;11,731.00;58,751.50;129,605.00
Mar 25, 2018;Mar 26, 2018;184,023.00;5,005.25;33,376.25;145,641.50
Mar 26, 2018;Mar 27, 2018;143,826.00;7,373.75;57,464.25;78,988.00
Mar 27, 2018;Mar 28, 2018;213,876.75;23,238.00;87,808.75;102,830.00
Mar 28, 2018;Mar 29, 2018;438,142.50;79,554.50;318,311.75;40,276.25
Mar 29, 2018;Mar 30, 2018;471,490.75;31,889.75;346,248.50;93,352.50
Mar 30, 2018;Mar 31, 2018;457,024.25;78,304.50;238,255.25;140,464.50
Mar 31, 2018;Apr 1, 2018;402,188.75;87,011.25;247,205.00;67,972.50
Apr 1, 2018;Apr 2, 2018;417,359.75;27,132.75;315,321.00;74,906.00
Apr 2, 2018;Apr 3, 2018;331,959.00;31,944.50;175,206.75;124,807.75
Apr 3, 2018;Apr 4, 2018;563,064.50;76,218.25;352,855.00;133,991.25
Apr 4, 2018;Apr 5, 2018;487,261.50;57,421.50;295,164.50;134,675.50
Apr 5, 2018;Apr 6, 2018;737,608.00;94,050.25;537,322.75;106,235.00
Apr 6, 2018;Apr 7, 2018;498,706.25;54,001.75;234,694.75;210,009.75
Apr 7, 2018;Apr 8, 2018;689,553.50;84,091.50;395,156.00;210,306.00
Apr 8, 2018;Apr 9, 2018;380,923.25;10,974.50;168,955.50;200,993.25
Apr 9, 2018;Apr 10, 2018;327,383.75;38,064.50;109,646.00;179,673.25
Apr 10, 2018;Apr 11, 2018;565,675.25;109,752.75;311,591.50;144,331.00
Apr 11, 2018;Apr 12, 2018;581,873.25;97,795.00;340,024.75;144,053.50
Apr 12, 2018;Apr 13, 2018;662,567.50;109,750.50;410,534.00;142,283.00
Apr 13, 2018;Apr 14, 2018;393,119.75;55,844.75;245,269.50;92,005.50
Apr 14, 2018;Apr 15, 2018;398,606.00;36,499.50;210,406.00;151,700.50
Apr 15, 2018;Apr 16, 2018;210,423.75;12,247.75;51,350.75;146,825.25
Apr 16, 2018;Apr 17, 2018;189,274.75;21,087.25;65,249.00;102,938.50
Apr 17, 2018;Apr 18, 2018;278,192.75;39,598.50;53,739.75;184,854.50
Apr 18, 2018;Apr 19, 2018;318,478.00;35,361.50;71,190.25;211,926.25
Apr 19, 2018;Apr 20, 2018;413,332.25;44,070.75;154,261.00;215,000.50
Apr 20, 2018;Apr 21, 2018;427,422.25;50,029.75;162,860.50;214,532.00
Apr 21, 2018;Apr 22, 2018;297,508.75;16,785.00;71,195.75;209,528.00
Apr 22, 2018;Apr 23, 2018;356,668.00;46,559.25;110,136.50;199,972.25
Apr 23, 2018;Apr 24, 2018;527,876.00;83,310.00;305,903.00;138,663.00
Apr 24, 2018;Apr 25, 2018;543,020.75;86,621.25;318,454.50;137,945.00
Apr 25, 2018;Apr 26, 2018;660,191.75;53,958.75;467,995.50;138,237.50
Apr 26, 2018;Apr 27, 2018;595,745.00;72,043.75;378,181.75;145,519.50
Apr 27, 2018;Apr 28, 2018;360,251.75;33,419.25;133,927.00;192,905.50
Apr 28, 2018;Apr 29, 2018;367,077.00;24,334.75;163,707.75;179,034.50
Apr 29, 2018;Apr 30, 2018;374,186.25;39,019.75;148,450.75;186,715.75
Apr 30, 2018;May 1, 2018;758,335.50;86,542.00;509,990.00;161,803.50
May 1, 2018;May 2, 2018;749,293.50;69,220.50;538,620.25;141,452.75
May 2, 2018;May 3, 2018;378,643.25;66,205.50;147,808.00;164,629.75
May 3, 2018;May 4, 2018;344,903.50;28,947.00;160,462.25;155,494.25
May 4, 2018;May 5, 2018;332,434.00;4,669.25;139,247.25;188,517.50
May 5, 2018;May 6, 2018;409,773.25;6,667.25;183,365.00;219,741.00
May 6, 2018;May 7, 2018;465,043.25;24,800.75;202,484.75;237,757.75
May 7, 2018;May 8, 2018;481,820.25;35,840.00;204,741.00;241,239.25
May 8, 2018;May 9, 2018;559,669.00;67,453.25;250,953.75;241,262.00
May 9, 2018;May 10, 2018;448,059.75;59,215.75;179,507.00;209,337.00
May 10, 2018;May 11, 2018;399,929.00;48,167.00;195,965.75;155,796.25
May 11, 2018;May 12, 2018;235,487.25;12,572.50;66,433.00;156,481.75
May 12, 2018;May 13, 2018;346,403.50;43,609.75;107,459.75;195,334.00
May 13, 2018;May 14, 2018;539,385.25;88,014.00;265,893.00;185,478.25
May 14, 2018;May 15, 2018;550,908.75;55,540.75;311,824.50;183,543.50
May 15, 2018;May 16, 2018;385,439.00;20,928.00;186,927.75;177,583.25
May 16, 2018;May 17, 2018;357,306.50;73,764.00;157,338.75;126,203.75
May 17, 2018;May 18, 2018;543,795.00;90,567.50;293,392.50;159,835.00
May 18, 2018;May 19, 2018;332,737.75;35,968.00;114,448.25;182,321.50
May 19, 2018;May 20, 2018;241,815.00;4,997.75;53,079.75;183,737.50
May 20, 2018;May 21, 2018;431,615.25;29,213.00;206,056.50;196,345.75
May 21, 2018;May 22, 2018;620,744.50;73,594.25;311,912.75;235,237.50
May 22, 2018;May 23, 2018;396,149.50;42,513.50;143,211.50;210,424.50
May 23, 2018;May 24, 2018;429,554.00;34,260.50;207,248.50;188,045.00
May 24, 2018;May 25, 2018;529,136.75;70,741.00;306,868.25;151,527.50
May 25, 2018;May 26, 2018;475,218.25;83,574.50;196,475.25;195,168.50
May 26, 2018;May 27, 2018;362,411.50;38,950.25;95,627.50;227,833.75
May 27, 2018;May 28, 2018;347,941.00;43,152.25;102,823.00;201,965.75
May 28, 2018;May 29, 2018;394,232.50;36,186.50;139,435.25;218,610.75
May 29, 2018;May 30, 2018;478,988.25;67,111.50;210,668.50;201,208.25
May 30, 2018;May 31, 2018;331,433.75;40,069.00;90,665.00;200,699.75
May 31, 2018;Jun 1, 2018;313,094.75;32,410.75;75,965.75;204,718.25
Jun 1, 2018;Jun 2, 2018;251,356.75;17,335.75;94,387.75;139,633.25
Jun 2, 2018;Jun 3, 2018;295,240.00;8,272.50;130,550.50;156,417.00
Jun 3, 2018;Jun 4, 2018;239,228.00;8,991.25;42,957.25;187,279.50
Jun 4, 2018;Jun 5, 2018;329,758.50;23,390.00;93,221.25;213,147.25
Jun 5, 2018;Jun 6, 2018;296,674.00;12,585.25;85,325.75;198,763.00
Jun 6, 2018;Jun 7, 2018;430,795.25;17,618.50;183,645.00;229,531.75
Jun 7, 2018;Jun 8, 2018;351,226.50;20,152.75;131,344.50;199,729.25
Jun 8, 2018;Jun 9, 2018;282,417.00;7,694.75;86,108.25;188,614.00
Jun 9, 2018;Jun 10, 2018;280,936.50;16,196.25;69,896.00;194,844.25
Jun 10, 2018;Jun 11, 2018;265,654.00;17,798.25;75,411.25;172,444.50
Jun 11, 2018;Jun 12, 2018;342,478.00;42,249.50;121,967.00;178,261.50
Jun 12, 2018;Jun 13, 2018;339,137.00;59,317.00;159,517.50;120,302.50
Jun 13, 2018;Jun 14, 2018;352,140.25;52,440.25;181,906.75;117,793.25
Jun 14, 2018;Jun 15, 2018;405,413.25;76,085.25;136,113.75;193,214.25
Jun 15, 2018;Jun 16, 2018;213,279.50;9,622.50;33,492.75;170,164.25
Jun 16, 2018;Jun 17, 2018;255,822.00;10,292.50;60,093.50;185,436.00
Jun 17, 2018;Jun 18, 2018;379,589.00;40,038.75;164,484.00;175,066.25
Jun 18, 2018;Jun 19, 2018;346,111.00;49,175.00;141,511.00;155,425.00
Jun 19, 2018;Jun 20, 2018;370,936.75;45,802.50;172,858.00;152,276.25
Jun 20, 2018;Jun 21, 2018;406,053.50;72,183.75;133,896.25;199,973.50
Jun 21, 2018;Jun 22, 2018;644,963.50;70,729.25;391,843.75;182,390.50
Jun 22, 2018;Jun 23, 2018;742,950.25;101,749.25;478,076.75;163,124.25
Jun 23, 2018;Jun 24, 2018;622,414.00;93,038.75;396,110.25;133,265.00
Jun 24, 2018;Jun 25, 2018;357,205.50;65,907.75;179,533.75;111,764.00
Jun 25, 2018;Jun 26, 2018;347,328.75;61,450.50;134,497.75;151,380.50
Jun 26, 2018;Jun 27, 2018;276,822.50;25,118.50;72,320.50;179,383.50
Jun 27, 2018;Jun 28, 2018;356,381.50;3,465.00;129,974.00;222,942.50
Jun 28, 2018;Jun 29, 2018;386,504.00;10,443.75;208,080.00;167,980.25
Jun 29, 2018;Jun 30, 2018;400,598.25;31,813.25;162,529.75;206,255.25
Jun 30, 2018;Jul 1, 2018;454,398.75;25,242.75;189,054.00;240,102.00
Jul 1, 2018;Jul 2, 2018;505,868.75;27,768.00;226,957.00;251,143.75
Jul 2, 2018;Jul 3, 2018;407,480.75;13,320.00;140,505.75;253,655.00
Jul 3, 2018;Jul 4, 2018;341,068.00;17,881.75;79,759.75;243,426.50
Jul 4, 2018;Jul 5, 2018;255,362.00;6,733.00;39,139.25;209,489.75
Jul 5, 2018;Jul 6, 2018;313,639.25;22,871.50;101,213.50;189,554.25
Jul 6, 2018;Jul 7, 2018;438,320.75;58,282.75;231,068.75;148,969.25
Jul 7, 2018;Jul 8, 2018;519,515.25;54,847.75;234,494.50;230,173.00
Jul 8, 2018;Jul 9, 2018;393,066.50;24,120.00;152,165.50;216,781.00
Jul 9, 2018;Jul 10, 2018;483,771.00;67,187.25;221,319.75;195,264.00
Jul 10, 2018;Jul 11, 2018;308,681.75;51,643.00;126,144.50;130,894.25
Jul 11, 2018;Jul 12, 2018;296,124.00;34,863.75;111,889.25;149,371.00
Jul 12, 2018;Jul 13, 2018;306,850.50;24,544.75;119,999.00;162,306.75
Jul 13, 2018;Jul 14, 2018;351,709.25;21,541.75;111,582.00;218,585.50
Jul 14, 2018;Jul 15, 2018;288,283.00;7,967.50;70,102.25;210,213.25
Jul 15, 2018;Jul 16, 2018;257,417.50;4,103.00;43,305.00;210,009.50
Jul 16, 2018;Jul 17, 2018;261,558.00;5,673.75;45,346.75;210,537.50
Jul 17, 2018;Jul 18, 2018;285,448.75;11,465.75;71,488.00;202,495.00
Jul 18, 2018;Jul 19, 2018;414,047.25;20,255.50;188,408.25;205,383.50
Jul 19, 2018;Jul 20, 2018;345,048.00;9,448.50;116,681.75;218,917.75
Jul 20, 2018;Jul 21, 2018;285,083.75;6,370.00;69,396.25;209,317.50
Jul 21, 2018;Jul 22, 2018;240,330.00;12,324.00;79,608.00;148,398.00
Jul 22, 2018;Jul 23, 2018;204,157.75;3,828.25;64,329.25;136,000.25
Jul 23, 2018;Jul 24, 2018;241,436.25;3,598.50;42,341.50;195,496.25
Jul 24, 2018;Jul 25, 2018;261,052.25;3,563.00;32,282.75;225,206.50
Jul 25, 2018;Jul 26, 2018;283,525.75;8,850.75;60,723.75;213,951.25
Jul 26, 2018;Jul 27, 2018;363,306.00;31,456.25;109,304.50;222,545.25
Jul 27, 2018;Jul 28, 2018;445,936.50;70,707.50;164,653.75;210,575.25
Jul 28, 2018;Jul 29, 2018;456,614.00;72,778.50;204,914.50;178,921.00
Jul 29, 2018;Jul 30, 2018;336,631.75;38,925.25;103,147.75;194,558.75
Jul 30, 2018;Jul 31, 2018;292,156.25;19,710.75;71,115.75;201,329.75
Jul 31, 2018;Aug 1, 2018;350,126.75;18,382.75;125,626.00;206,118.00
Aug 1, 2018;Aug 2, 2018;287,504.25;3,218.00;96,306.50;187,979.75
Aug 2, 2018;Aug 3, 2018;297,789.25;2,420.50;106,094.25;189,274.50
Aug 3, 2018;Aug 4, 2018;278,227.50;1,313.50;63,390.75;213,523.25
Aug 4, 2018;Aug 5, 2018;301,724.50;11,257.75;98,839.75;191,627.00
Aug 5, 2018;Aug 6, 2018;392,335.25;30,694.75;166,180.75;195,459.75
Aug 6, 2018;Aug 7, 2018;306,569.25;14,034.75;67,513.75;225,020.75
Aug 7, 2018;Aug 8, 2018;331,639.25;8,409.75;125,453.75;197,775.75
Aug 8, 2018;Aug 9, 2018;470,604.00;46,104.75;250,662.50;173,836.75
Aug 9, 2018;Aug 10, 2018;374,895.00;22,505.25;175,134.00;177,255.75
Aug 10, 2018;Aug 11, 2018;607,578.25;73,953.50;383,636.25;149,988.50
Aug 11, 2018;Aug 12, 2018;598,229.00;66,795.75;348,967.00;182,466.25
Aug 12, 2018;Aug 13, 2018;342,405.75;45,407.00;93,397.00;203,601.75
Aug 13, 2018;Aug 14, 2018;292,203.25;8,914.25;142,325.75;140,963.25
Aug 14, 2018;Aug 15, 2018;441,074.75;32,292.00;267,900.50;140,882.25
Aug 15, 2018;Aug 16, 2018;274,801.50;21,629.00;112,690.00;140,482.50
Aug 16, 2018;Aug 17, 2018;358,824.00;44,373.75;109,196.50;205,253.75
Aug 17, 2018;Aug 18, 2018;286,652.75;10,500.75;100,987.00;175,165.00
Aug 18, 2018;Aug 19, 2018;342,725.25;50,836.75;111,917.75;179,970.75
Aug 19, 2018;Aug 20, 2018;358,717.25;49,000.75;116,205.00;193,511.50
Aug 20, 2018;Aug 21, 2018;346,285.00;25,785.25;176,556.50;143,943.25
Aug 21, 2018;Aug 22, 2018;201,287.00;7,705.75;35,572.50;158,008.75
Aug 22, 2018;Aug 23, 2018;292,459.00;19,430.50;80,818.25;192,210.25
Aug 23, 2018;Aug 24, 2018;308,441.00;31,797.75;102,152.75;174,490.50
Aug 24, 2018;Aug 25, 2018;429,604.25;57,293.75;255,037.00;117,273.50
Aug 25, 2018;Aug 26, 2018;383,270.75;31,546.25;241,922.00;109,802.50
Aug 26, 2018;Aug 27, 2018;400,044.25;50,441.75;165,530.75;184,071.75
Aug 27, 2018;Aug 28, 2018;650,588.00;87,262.25;453,272.50;110,053.25
Aug 28, 2018;Aug 29, 2018;270,240.75;20,020.00;87,487.50;162,733.25
Aug 29, 2018;Aug 30, 2018;344,821.50;18,806.25;145,724.75;180,290.50
Aug 30, 2018;Aug 31, 2018;444,055.25;54,884.75;293,396.00;95,774.50
Aug 31, 2018;Sep 1, 2018;275,531.50;35,119.25;132,502.25;107,910.00
Sep 1, 2018;Sep 2, 2018;213,250.25;5,796.75;85,339.50;122,114.00
Sep 2, 2018;Sep 3, 2018;266,444.75;5,904.75;170,715.50;89,824.50
Sep 3, 2018;Sep 4, 2018;282,182.00;32,593.25;152,478.00;97,110.75
Sep 4, 2018;Sep 5, 2018;226,324.25;15,151.50;75,858.50;135,314.25
Sep 5, 2018;Sep 6, 2018;239,163.50;7,186.25;64,876.75;167,100.50
Sep 6, 2018;Sep 7, 2018;265,241.50;14,528.00;108,023.50;142,690.00
Sep 7, 2018;Sep 8, 2018;308,303.25;38,372.00;165,959.25;103,972.00
Sep 8, 2018;Sep 9, 2018;454,878.50;80,618.75;211,777.00;162,482.75
Sep 9, 2018;Sep 10, 2018;312,328.25;61,212.25;100,114.00;151,002.00
Sep 10, 2018;Sep 11, 2018;331,461.50;46,522.25;139,385.25;145,554.00
