Start date;End date;Total (grid load) [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Jul 4, 2022;Jul 11, 2022;9,016,910.00;4,876,903.00
Jul 11, 2022;Jul 18, 2022;8,891,994.50;5,456,050.50
Jul 18, 2022;Jul 25, 2022;8,948,085.25;5,824,114.25
Jul 25, 2022;Aug 1, 2022;8,818,000.00;5,763,082.75
Aug 1, 2022;Aug 8, 2022;8,754,998.75;5,936,204.00
Aug 8, 2022;Aug 15, 2022;8,687,226.75;5,742,748.00
Aug 15, 2022;Aug 22, 2022;8,685,396.00;6,528,273.75
Aug 22, 2022;Aug 29, 2022;8,666,997.25;6,041,573.50
Aug 29, 2022;Sep 5, 2022;8,727,548.50;5,617,212.00
Sep 5, 2022;Sep 12, 2022;8,817,578.50;6,089,486.00
Sep 12, 2022;Sep 19, 2022;8,814,969.50;4,955,215.25
Sep 19, 2022;Sep 26, 2022;9,058,240.75;6,922,781.25
Sep 26, 2022;Oct 3, 2022;9,397,741.25;6,234,020.50
Oct 3, 2022;Oct 10, 2022;9,422,510.00;5,331,907.75
Oct 10, 2022;Oct 17, 2022;9,610,766.75;6,963,917.50
Oct 17, 2022;Oct 24, 2022;9,651,262.50;6,804,772.00
Oct 24, 2022;Oct 31, 2022;9,656,764.75;6,441,946.50
Oct 31, 2022;Nov 7, 2022;9,383,949.50;5,424,092.75
Nov 7, 2022;Nov 14, 2022;9,862,105.00;5,887,670.00
Nov 14, 2022;Nov 21, 2022;9,710,802.25;6,279,882.50
Nov 21, 2022;Nov 28, 2022;9,979,105.00;7,105,807.50
Nov 28, 2022;Dec 5, 2022;9,924,314.25;8,124,992.00
Dec 5, 2022;Dec 12, 2022;9,937,701.50;8,411,951.25
Dec 12, 2022;Dec 19, 2022;10,011,873.50;8,267,477.50
Dec 19, 2022;Dec 26, 2022;9,425,144.50;5,677,280.50
Dec 26, 2022;Jan 2, 2023;8,308,177.50;2,457,031.50
Jan 2, 2023;Jan 9, 2023;9,438,738.50;4,822,489.50
Jan 9, 2023;Jan 16, 2023;10,071,667.00;4,025,949.50
Jan 16, 2023;Jan 23, 2023;10,323,962.75;7,253,157.25
Jan 23, 2023;Jan 30, 2023;10,059,914.00;8,405,653.75
Jan 30, 2023;Feb 6, 2023;10,076,447.75;4,632,505.50
Feb 6, 2023;Feb 13, 2023;9,831,351.50;7,002,799.00
Feb 13, 2023;Feb 20, 2023;9,555,418.00;6,218,960.50
Feb 20, 2023;Feb 27, 2023;9,651,123.75;5,605,613.25
Feb 27, 2023;Mar 6, 2023;9,825,199.25;7,042,355.00
Mar 6, 2023;Mar 13, 2023;9,765,173.00;6,195,724.00
Mar 13, 2023;Mar 20, 2023;9,603,086.75;4,940,591.50
Mar 20, 2023;Mar 27, 2023;9,392,673.75;4,482,614.25
Mar 27, 2023;Apr 3, 2023;9,288,267.25;4,739,088.00
Apr 3, 2023;Apr 10, 2023;8,745,451.25;6,274,189.75
Apr 10, 2023;Apr 17, 2023;8,526,239.50;4,807,240.50
Apr 17, 2023;Apr 24, 2023;8,811,008.00;4,451,019.75
Apr 24, 2023;May 1, 2023;8,728,618.75;5,093,943.25
May 1, 2023;May 8, 2023;8,581,836.75;5,150,412.75
May 8, 2023;May 15, 2023;8,586,309.00;5,300,993.75
May 15, 2023;May 22, 2023;8,239,897.75;4,341,577.75
May 22, 2023;May 29, 2023;8,425,569.25;4,658,412.25
May 29, 2023;Jun 5, 2023;8,165,317.25;4,222,534.25
Jun 5, 2023;Jun 12, 2023;8,363,607.50;4,727,717.50
Jun 12, 2023;Jun 19, 2023;8,684,657.00;5,233,942.75
Jun 19, 2023;Jun 26, 2023;8,648,840.50;5,684,800.25
Jun 26, 2023;Jul 3, 2023;8,451,864.25;4,589,433.00
Jul 3, 2023;Jul 10, 2023;8,249,921.25;3,657,841.00
Jul 10, 2023;Jul 17, 2023;8,357,963.00;4,240,709.25
Jul 17, 2023;Jul 24, 2023;8,188,208.00;4,676,138.50
Jul 24, 2023;Jul 31, 2023;7,926,368.00;4,346,254.00
Jul 31, 2023;Aug 7, 2023;7,808,833.50;3,863,553.75
Aug 7, 2023;Aug 14, 2023;7,771,147.00;3,661,357.25
Aug 14, 2023;Aug 21, 2023;7,933,434.00;5,267,251.00
Aug 21, 2023;Aug 28, 2023;8,057,105.00;5,745,759.75
Aug 28, 2023;Sep 4, 2023;7,943,545.50;5,847,171.75
Sep 4, 2023;Sep 11, 2023;7,944,188.25;4,946,741.25
Sep 11, 2023;Sep 18, 2023;8,237,710.25;5,786,540.75
Sep 18, 2023;Sep 25, 2023;8,146,033.00;3,868,574.00
Sep 25, 2023;Oct 2, 2023;8,182,556.00;5,194,783.25
Oct 2, 2023;Oct 9, 2023;8,091,923.25;3,765,932.25
Oct 9, 2023;Oct 16, 2023;8,572,675.50;4,044,944.25
Oct 16, 2023;Oct 23, 2023;8,733,132.75;4,854,525.25
Oct 23, 2023;Oct 30, 2023;8,688,479.25;5,532,088.50
Oct 30, 2023;Nov 6, 2023;8,566,869.00;3,662,140.50
Nov 6, 2023;Nov 13, 2023;8,956,099.50;4,500,329.00
Nov 13, 2023;Nov 20, 2023;9,188,273.00;5,109,907.50
Nov 20, 2023;Nov 27, 2023;9,394,020.25;5,347,128.50
Nov 27, 2023;Dec 4, 2023;9,679,257.25;7,746,849.00
Dec 4, 2023;Dec 11, 2023;9,741,588.25;6,313,621.00
Dec 11, 2023;Dec 18, 2023;9,509,951.50;6,092,765.25
Dec 18, 2023;Dec 25, 2023;8,982,367.75;2,371,496.25
Dec 25, 2023;Jan 1, 2024;8,195,308.25;2,059,539.25
Jan 1, 2024;Jan 8, 2024;8,729,222.25;3,964,501.75
Jan 8, 2024;Jan 15, 2024;9,424,148.00;6,266,448.50
Jan 15, 2024;Jan 22, 2024;9,830,743.75;5,454,315.50
Jan 22, 2024;Jan 29, 2024;9,866,000.50;3,777,756.50
Jan 29, 2024;Feb 5, 2024;9,844,747.50;4,379,490.75
Feb 5, 2024;Feb 12, 2024;9,611,667.50;4,775,829.25
Feb 12, 2024;Feb 19, 2024;9,418,103.25;5,697,636.00
Feb 19, 2024;Feb 26, 2024;9,465,311.50;4,468,130.75
Feb 26, 2024;Mar 4, 2024;9,292,122.75;6,128,291.00
Mar 4, 2024;Mar 11, 2024;9,249,063.00;5,376,641.25
Mar 11, 2024;Mar 18, 2024;9,194,410.00;5,478,943.50
Mar 18, 2024;Mar 25, 2024;9,069,161.50;5,452,561.25
Mar 25, 2024;Apr 1, 2024;8,674,328.50;4,640,121.25
Apr 1, 2024;Apr 8, 2024;8,487,389.00;3,312,779.50
Apr 8, 2024;Apr 15, 2024;8,742,795.25;3,988,134.50
Apr 15, 2024;Apr 22, 2024;8,900,203.00;4,824,185.25
Apr 22, 2024;Apr 29, 2024;8,824,747.00;5,530,195.25
Apr 29, 2024;May 6, 2024;8,327,350.25;3,979,889.75
May 6, 2024;May 13, 2024;8,279,759.50;5,398,202.25
May 13, 2024;May 20, 2024;8,598,822.75;3,329,036.00
May 20, 2024;May 27, 2024;8,372,692.00;5,138,674.00
May 27, 2024;Jun 3, 2024;8,393,507.25;5,232,362.50
Jun 3, 2024;Jun 10, 2024;8,670,441.50;4,792,415.50
Jun 10, 2024;Jun 17, 2024;8,705,241.00;4,289,455.00
Jun 17, 2024;Jun 24, 2024;8,655,135.00;5,509,326.50
Jun 24, 2024;Jul 1, 2024;8,564,484.75;4,913,105.75
