Datum von;Datum bis;Gesamt [MWh] Berechnete Auflösungen;Photovoltaik und Wind [MWh] Berechnete Auflösungen;Wind Offshore [MWh] Berechnete Auflösungen;Wind Onshore [MWh] Berechnete Auflösungen;Photovoltaik [MWh] Berechnete Auflösungen;Sonstige [MWh] Berechnete Auflösungen
08.07.2019;15.07.2019;8.173.865,00;2.263.326,25;250.745,50;896.620,25;1.115.960,50;5.910.538,75
15.07.2019;22.07.2019;8.427.380,00;2.488.979,50;298.994,50;880.341,25;1.309.643,75;5.938.400,50
22.07.2019;29.07.2019;8.824.852,00;3.009.410,50;458.564,25;1.096.360,25;1.454.486,00;5.815.441,50
29.07.2019;05.08.2019;7.843.061,00;1.748.408,25;122.159,25;454.690,25;1.171.558,75;6.094.652,75
05.08.2019;12.08.2019;8.571.242,00;3.109.204,25;442.209,50;1.542.721,50;1.124.273,25;5.462.037,75
12.08.2019;19.08.2019;7.923.671,00;2.956.990,25;422.885,50;1.528.576,00;1.005.528,75;4.966.680,75
19.08.2019;26.08.2019;8.170.497,00;2.370.348,50;290.236,00;784.273,00;1.295.839,50;5.800.148,50
26.08.2019;02.09.2019;8.574.256,00;2.031.136,50;222.688,00;577.185,75;1.231.262,75;6.543.119,50
02.09.2019;09.09.2019;8.492.169,00;2.653.070,75;476.781,25;1.208.319,50;967.970,00;5.839.098,25
09.09.2019;16.09.2019;8.694.465,00;2.825.440,25;471.073,75;1.362.955,50;991.411,00;5.869.024,75
16.09.2019;23.09.2019;9.171.159,00;2.958.972,75;424.695,50;1.454.697,75;1.079.579,50;6.212.186,25
23.09.2019;30.09.2019;9.230.535,00;3.060.683,75;491.184,00;1.998.712,50;570.787,25;6.169.851,25
30.09.2019;07.10.2019;9.096.053,00;3.165.057,50;465.332,50;2.173.052,25;526.672,75;5.930.995,50
07.10.2019;14.10.2019;10.255.585,00;4.359.293,25;715.461,75;3.037.119,75;606.711,75;5.896.291,75
14.10.2019;21.10.2019;9.697.939,00;2.941.768,75;495.910,75;1.886.885,50;558.972,50;6.756.170,25
21.10.2019;28.10.2019;9.905.410,00;3.232.053,25;593.974,00;2.074.200,50;563.878,75;6.673.356,75
28.10.2019;04.11.2019;9.503.634,00;2.494.537,50;408.919,50;1.645.302,00;440.316,00;7.009.096,50
04.11.2019;11.11.2019;9.468.578,00;1.742.346,00;319.789,00;1.102.537,75;320.019,25;7.726.232,00
11.11.2019;18.11.2019;10.565.498,00;2.888.009,75;551.363,00;2.051.239,50;285.407,25;7.677.488,25
18.11.2019;25.11.2019;10.155.692,00;2.373.317,75;531.164,50;1.588.058,50;254.094,75;7.782.374,25
25.11.2019;02.12.2019;10.176.830,00;2.771.864,25;489.343,50;2.123.561,75;158.959,00;7.404.965,75
02.12.2019;09.12.2019;11.020.889,00;4.097.110,00;850.177,00;3.008.541,75;238.391,25;6.923.779,00
09.12.2019;16.12.2019;10.968.083,00;4.702.104,75;766.470,50;3.770.820,50;164.813,75;6.265.978,25
16.12.2019;23.12.2019;9.860.850,00;3.485.533,25;740.210,75;2.538.323,25;206.999,25;6.375.316,75
23.12.2019;30.12.2019;7.470.490,00;2.257.118,00;431.038,50;1.657.456,00;168.623,50;5.213.372,00
30.12.2019;06.01.2020;9.447.952,00;3.780.323,25;806.241,25;2.747.795,00;226.287,00;5.667.628,75
06.01.2020;13.01.2020;10.439.961,00;3.944.364,75;795.239,75;2.971.745,75;177.379,25;6.495.596,25
13.01.2020;20.01.2020;10.519.254,00;4.330.111,00;831.272,50;3.210.068,00;288.770,50;6.189.143,00
20.01.2020;27.01.2020;10.271.741,00;1.908.977,00;521.297,00;1.074.772,25;312.907,75;8.362.764,00
27.01.2020;03.02.2020;10.863.216,00;5.648.742,75;782.696,75;4.682.783,75;183.262,25;5.214.473,25
03.02.2020;10.02.2020;10.218.502,00;4.028.675,75;584.941,25;2.975.523,75;468.210,75;6.189.826,25
10.02.2020;17.02.2020;10.878.057,00;5.971.492,75;770.040,25;4.843.581,75;357.870,75;4.906.564,25
17.02.2020;24.02.2020;11.066.303,00;6.378.589,00;950.833,00;5.000.433,75;427.322,25;4.687.714,00
24.02.2020;02.03.2020;10.415.770,00;4.932.494,50;727.904,25;3.751.799,00;452.791,25;5.483.275,50
02.03.2020;09.03.2020;9.760.086,00;3.212.812,00;469.112,00;2.223.345,00;520.355,00;6.547.274,00
09.03.2020;16.03.2020;10.281.528,00;5.237.809,50;848.934,50;3.703.718,50;685.156,50;5.043.718,50
16.03.2020;23.03.2020;9.016.901,00;3.346.470,50;563.329,75;1.782.420,00;1.000.720,75;5.670.430,50
23.03.2020;30.03.2020;9.155.992,00;4.431.985,25;609.945,25;2.371.972,50;1.450.067,50;4.724.006,75
30.03.2020;06.04.2020;8.473.049,00;3.573.743,00;614.413,25;1.646.664,25;1.312.665,50;4.899.306,00
06.04.2020;13.04.2020;7.655.604,00;2.808.798,25;294.643,00;940.316,50;1.573.838,75;4.846.805,75
13.04.2020;20.04.2020;7.700.862,00;3.649.301,50;530.214,25;1.653.105,50;1.465.981,75;4.051.560,50
20.04.2020;27.04.2020;8.284.999,00;4.433.691,75;471.050,00;2.243.848,75;1.718.793,00;3.851.307,25
27.04.2020;04.05.2020;7.363.389,00;3.029.503,75;290.419,25;1.584.877,00;1.154.207,50;4.333.885,25
04.05.2020;11.05.2020;7.285.640,00;2.686.522,25;273.733,75;943.589,25;1.469.199,25;4.599.117,75
11.05.2020;18.05.2020;8.074.765,00;3.477.463,00;577.553,00;1.636.043,25;1.263.866,75;4.597.302,00
18.05.2020;25.05.2020;7.684.080,00;3.281.674,25;528.272,50;1.436.508,00;1.316.893,75;4.402.405,75
25.05.2020;01.06.2020;7.948.232,00;3.120.048,75;231.104,00;1.297.474,50;1.591.470,25;4.828.183,25
01.06.2020;08.06.2020;8.069.416,00;3.367.016,25;454.671,25;1.531.788,75;1.380.556,25;4.702.399,75
08.06.2020;15.06.2020;7.867.517,00;2.569.539,50;440.239,00;965.004,00;1.164.296,50;5.297.977,50
15.06.2020;22.06.2020;7.774.381,00;2.129.988,50;149.944,75;819.229,75;1.160.814,00;5.644.392,50
22.06.2020;29.06.2020;8.201.273,00;2.926.932,75;269.973,50;1.001.336,00;1.655.623,25;5.274.340,25
29.06.2020;06.07.2020;8.866.420,00;4.318.280,75;538.225,00;2.493.848,25;1.286.207,50;4.548.139,25
06.07.2020;13.07.2020;7.998.839,00;3.194.095,00;385.403,75;1.471.218,25;1.337.473,00;4.804.744,00
13.07.2020;20.07.2020;7.153.342,00;1.803.450,75;102.059,50;389.311,75;1.312.079,50;5.349.891,25
20.07.2020;27.07.2020;7.892.969,00;2.693.906,00;310.858,75;913.667,00;1.469.380,25;5.199.063,00
27.07.2020;03.08.2020;8.116.949,00;3.255.053,50;509.030,00;1.230.565,25;1.515.458,25;4.861.895,50
03.08.2020;10.08.2020;7.664.027,00;2.327.918,75;234.813,75;567.974,25;1.525.130,75;5.336.108,25
10.08.2020;17.08.2020;8.037.526,00;2.603.380,50;426.368,25;829.447,50;1.347.564,75;5.434.145,50
17.08.2020;24.08.2020;8.086.845,00;2.863.817,50;412.023,75;1.267.217,75;1.184.576,00;5.223.027,50
24.08.2020;31.08.2020;8.282.078,00;3.325.427,00;398.867,75;1.996.689,00;929.870,25;4.956.651,00
31.08.2020;07.09.2020;7.876.433,00;2.420.810,00;350.060,00;1.057.757,50;1.012.992,50;5.455.623,00
07.09.2020;14.09.2020;8.326.169,00;3.036.085,50;599.615,25;1.191.129,75;1.245.340,50;5.290.083,50
14.09.2020;21.09.2020;8.118.143,00;2.557.124,00;207.540,00;999.660,50;1.349.923,50;5.561.019,00
21.09.2020;28.09.2020;7.711.056,00;2.547.788,00;392.819,75;1.293.442,75;861.525,50;5.163.268,00
28.09.2020;05.10.2020;8.205.822,00;2.937.729,50;527.038,25;1.664.927,25;745.764,00;5.268.092,50
05.10.2020;12.10.2020;8.677.555,00;3.793.189,75;671.879,00;2.590.655,25;530.655,50;4.884.365,25
12.10.2020;19.10.2020;8.345.558,00;2.262.651,25;406.148,25;1.440.784,00;415.719,00;6.082.906,75
19.10.2020;26.10.2020;9.105.910,00;3.883.441,50;714.753,50;2.646.620,25;522.067,75;5.222.468,50
26.10.2020;02.11.2020;9.053.882,00;4.137.375,25;772.590,00;3.042.836,00;321.949,25;4.916.506,75
02.11.2020;09.11.2020;8.557.264,00;2.897.136,75;518.829,75;1.856.495,75;521.811,25;5.660.127,25
09.11.2020;16.11.2020;8.558.522,00;2.354.236,75;483.289,75;1.504.792,00;366.155,00;6.204.285,25
16.11.2020;23.11.2020;9.601.813,00;4.724.205,75;997.318,75;3.407.366,75;319.520,25;4.877.607,25
23.11.2020;30.11.2020;8.920.102,00;1.930.730,50;460.366,00;1.141.259,75;329.104,75;6.989.371,50
30.11.2020;07.12.2020;9.110.623,00;2.198.967,50;532.142,25;1.484.924,25;181.901,00;6.911.655,50
07.12.2020;14.12.2020;8.836.632,00;1.698.383,75;421.870,50;1.153.952,75;122.560,50;7.138.248,25
14.12.2020;21.12.2020;9.074.374,00;3.219.949,25;833.916,75;2.204.855,50;181.177,00;5.854.424,75
21.12.2020;28.12.2020;8.230.528,00;3.979.083,00;643.174,75;3.195.114,25;140.794,00;4.251.445,00
28.12.2020;04.01.2021;7.827.131,00;2.167.488,25;339.718,75;1.681.411,25;146.358,25;5.659.642,75
04.01.2021;11.01.2021;10.379.268,00;1.902.940,50;520.146,00;1.289.050,50;93.744,00;8.476.327,50
11.01.2021;18.01.2021;10.869.094,00;3.129.967,25;579.416,00;2.425.396,50;125.154,75;7.739.126,75
18.01.2021;25.01.2021;11.230.614,00;4.382.615,75;683.040,00;3.514.114,00;185.461,75;6.847.998,25
25.01.2021;01.02.2021;10.388.062,00;2.193.444,75;360.011,25;1.652.833,00;180.600,50;8.194.617,25
01.02.2021;08.02.2021;10.580.180,00;3.511.797,75;715.161,00;2.599.781,50;196.855,25;7.068.382,25
08.02.2021;15.02.2021;10.607.042,00;2.450.709,50;535.361,25;1.580.314,00;335.034,25;8.156.332,50
15.02.2021;22.02.2021;10.705.747,00;4.046.483,00;832.280,00;2.647.732,50;566.470,50;6.659.264,00
22.02.2021;01.03.2021;9.516.080,00;3.027.134,75;579.922,00;1.542.948,75;904.264,00;6.488.945,25
01.03.2021;08.03.2021;9.649.301,00;2.211.514,50;265.299,00;986.104,00;960.111,50;7.437.786,50
08.03.2021;15.03.2021;10.898.139,00;4.914.708,00;687.370,00;3.526.406,50;700.931,50;5.983.431,00
15.03.2021;22.03.2021;9.879.903,00;3.222.666,00;497.191,50;1.981.943,75;743.530,75;6.657.237,00
22.03.2021;29.03.2021;10.051.826,00;3.507.816,25;635.824,00;1.903.457,25;968.535,00;6.544.009,75
29.03.2021;05.04.2021;8.969.375,00;3.597.125,25;604.596,00;1.587.457,00;1.405.072,25;5.372.249,75
05.04.2021;12.04.2021;9.896.429,00;4.823.474,75;685.732,00;3.202.961,50;934.781,25;5.072.954,25
12.04.2021;19.04.2021;9.550.836,00;2.632.050,75;321.740,75;1.230.863,50;1.079.446,50;6.918.785,25
19.04.2021;26.04.2021;9.336.405,00;3.260.875,50;398.895,50;1.350.779,25;1.511.200,75;6.075.529,50
26.04.2021;03.05.2021;8.891.606,00;2.904.053,00;266.355,00;1.240.852,25;1.396.845,75;5.987.553,00
03.05.2021;10.05.2021;9.690.209,00;5.050.002,00;457.007,25;3.238.873,25;1.354.121,50;4.640.207,00
10.05.2021;17.05.2021;7.646.715,00;2.496.439,25;155.843,00;1.246.206,25;1.094.390,00;5.150.275,75
17.05.2021;24.05.2021;8.797.450,00;3.733.799,75;340.875,25;2.061.396,25;1.331.528,25;5.063.650,25
24.05.2021;31.05.2021;8.822.123,00;3.667.723,25;299.494,50;1.937.846,75;1.430.382,00;5.154.399,75
31.05.2021;07.06.2021;7.997.373,00;2.736.243,50;232.051,75;831.721,75;1.672.470,00;5.261.129,50
07.06.2021;14.06.2021;8.420.527,00;2.764.496,50;224.959,75;872.542,00;1.666.994,75;5.656.030,50
14.06.2021;21.06.2021;8.786.888,00;3.217.792,25;299.233,75;910.680,75;2.007.877,75;5.569.095,75
21.06.2021;28.06.2021;8.213.742,00;2.225.181,00;166.893,75;575.036,75;1.483.250,50;5.988.561,00
28.06.2021;05.07.2021;8.090.990,00;2.407.775,75;214.531,75;816.110,00;1.377.134,00;5.683.214,25
05.07.2021;12.07.2021;7.988.297,00;2.329.913,00;223.490,25;811.997,25;1.294.425,50;5.658.384,00
12.07.2021;19.07.2021;8.117.735,00;2.876.812,00;401.696,00;1.102.521,00;1.372.595,00;5.240.923,00
19.07.2021;26.07.2021;7.797.701,00;2.523.047,25;212.729,50;667.239,00;1.643.078,75;5.274.653,75
26.07.2021;02.08.2021;8.359.662,00;3.638.310,75;412.713,75;1.801.036,00;1.424.561,00;4.721.351,25
02.08.2021;09.08.2021;7.607.567,00;2.683.894,00;288.528,75;1.156.834,25;1.238.531,00;4.923.673,00
09.08.2021;16.08.2021;7.636.151,00;2.931.750,25;358.696,00;973.142,25;1.599.912,00;4.704.400,75
16.08.2021;23.08.2021;8.219.202,00;3.573.056,00;483.539,50;2.050.859,75;1.038.656,75;4.646.146,00
23.08.2021;30.08.2021;8.080.294,00;3.098.031,25;565.320,00;1.525.155,50;1.007.555,75;4.982.262,75
30.08.2021;06.09.2021;7.925.424,00;2.423.567,25;180.113,25;832.807,25;1.410.646,75;5.501.856,75
06.09.2021;13.09.2021;8.086.193,00;2.079.221,50;155.670,00;608.659,25;1.314.892,25;6.006.971,50
13.09.2021;20.09.2021;8.214.939,00;2.176.847,50;303.901,25;891.776,00;981.170,25;6.038.091,50
20.09.2021;27.09.2021;8.262.654,00;2.888.416,75;450.192,50;1.444.830,75;993.393,50;5.374.237,25
27.09.2021;04.10.2021;8.775.942,00;3.956.786,50;666.838,75;2.395.416,75;894.531,00;4.819.155,50
04.10.2021;11.10.2021;7.697.490,00;2.373.607,50;348.320,75;1.197.160,00;828.126,75;5.323.882,50
11.10.2021;18.10.2021;8.722.592,00;3.002.734,00;693.979,00;1.663.379,75;645.375,25;5.719.858,00
18.10.2021;25.10.2021;9.549.143,00;4.790.693,50;751.006,50;3.363.790,00;675.897,00;4.758.449,50
25.10.2021;01.11.2021;9.035.003,00;3.845.004,25;784.590,25;2.366.719,75;693.694,25;5.189.998,75
01.11.2021;08.11.2021;9.637.480,00;3.090.360,50;554.910,50;2.208.569,00;326.881,00;6.547.119,50
08.11.2021;15.11.2021;9.802.902,00;1.882.840,50;450.740,00;1.010.553,25;421.547,25;7.920.061,50
15.11.2021;22.11.2021;10.348.915,00;2.955.178,00;684.879,25;2.086.406,00;183.892,75;7.393.737,00
22.11.2021;29.11.2021;10.528.773,00;2.090.297,25;584.069,00;1.282.146,75;224.081,50;8.438.475,75
29.11.2021;06.12.2021;11.134.155,00;4.111.728,75;698.229,50;3.259.766,25;153.733,00;7.022.426,25
06.12.2021;13.12.2021;10.551.327,00;2.457.028,00;621.466,75;1.704.806,75;130.754,50;8.094.299,00
13.12.2021;20.12.2021;10.237.377,00;2.292.339,25;570.883,50;1.612.098,75;109.357,00;7.945.037,75
20.12.2021;27.12.2021;9.564.610,00;2.020.086,25;302.350,00;1.479.701,75;238.034,50;7.544.523,75
27.12.2021;03.01.2022;9.882.042,00;4.539.883,50;783.978,00;3.609.987,75;145.917,75;5.342.158,50
03.01.2022;10.01.2022;10.717.887,00;4.457.730,25;821.654,50;3.457.284,50;178.791,25;6.260.156,75
10.01.2022;17.01.2022;10.092.638,00;2.369.941,75;543.055,75;1.570.621,00;256.265,00;7.722.696,25
17.01.2022;24.01.2022;10.966.765,00;3.840.417,75;765.885,75;2.869.365,75;205.166,25;7.126.347,25
24.01.2022;31.01.2022;11.039.002,00;4.515.746,75;719.925,75;3.515.387,75;280.433,25;6.523.255,25
31.01.2022;07.02.2022;11.556.726,00;5.529.256,50;854.040,25;4.455.985,50;219.230,75;6.027.469,50
07.02.2022;14.02.2022;11.291.037,00;4.861.678,50;838.206,50;3.439.529,00;583.943,00;6.429.358,50
14.02.2022;21.02.2022;11.889.119,00;6.529.455,50;814.826,75;5.254.915,25;459.713,50;5.359.663,50
21.02.2022;28.02.2022;11.510.732,00;5.338.384,75;722.698,50;3.845.430,75;770.255,50;6.172.347,25
28.02.2022;07.03.2022;9.760.612,00;2.362.365,50;276.398,00;923.743,75;1.162.223,75;7.398.246,50
07.03.2022;14.03.2022;10.424.655,00;4.226.640,50;539.629,50;2.226.957,75;1.460.053,25;6.198.014,50
14.03.2022;21.03.2022;10.060.477,00;3.527.560,50;408.047,25;2.051.238,50;1.068.274,75;6.532.916,50
21.03.2022;28.03.2022;9.261.204,00;2.498.054,50;143.649,25;752.280,00;1.602.125,25;6.763.149,50
28.03.2022;04.04.2022;9.937.175,00;3.161.778,00;395.397,25;1.980.914,50;785.466,25;6.775.397,00
04.04.2022;11.04.2022;11.346.024,00;6.113.015,25;750.749,25;4.516.085,25;846.180,75;5.233.008,75
11.04.2022;18.04.2022;8.933.610,00;3.130.781,75;327.284,00;1.248.882,50;1.554.615,25;5.802.828,25
18.04.2022;25.04.2022;9.418.006,00;3.931.406,25;487.202,75;1.940.135,00;1.504.068,50;5.486.599,75
25.04.2022;02.05.2022;8.530.155,00;2.107.467,50;105.613,50;612.639,25;1.389.214,75;6.422.687,50
02.05.2022;09.05.2022;8.428.288,00;2.186.112,00;124.457,25;472.879,25;1.588.775,50;6.242.176,00
09.05.2022;16.05.2022;8.863.493,00;3.932.478,25;442.620,75;1.609.288,25;1.880.569,25;4.931.014,75
16.05.2022;23.05.2022;8.442.741,00;3.346.778,50;267.783,25;1.340.307,50;1.738.687,75;5.095.962,50
23.05.2022;30.05.2022;9.399.839,00;4.925.183,25;665.782,75;2.735.478,50;1.523.922,00;4.474.655,75
30.05.2022;06.06.2022;8.314.325,00;2.723.955,00;159.065,50;801.076,50;1.763.813,00;5.590.370,00
06.06.2022;13.06.2022;8.418.630,00;3.254.636,75;403.835,75;1.216.688,00;1.634.113,00;5.163.993,25
13.06.2022;20.06.2022;8.617.810,00;3.312.479,50;219.604,75;1.051.304,50;2.041.570,25;5.305.330,50
20.06.2022;27.06.2022;8.517.115,00;2.802.606,25;188.985,00;830.012,25;1.783.609,00;5.714.508,75
27.06.2022;04.07.2022;8.753.308,00;2.881.818,50;286.087,75;893.337,00;1.702.393,75;5.871.489,50
04.07.2022;11.07.2022;9.351.083,00;4.140.007,00;573.293,50;1.901.793,00;1.664.920,50;5.211.076,00
11.07.2022;18.07.2022;8.773.621,00;3.435.944,00;368.386,75;1.191.517,75;1.876.039,50;5.337.677,00
18.07.2022;25.07.2022;8.804.747,00;3.123.971,00;337.027,50;842.404,50;1.944.539,00;5.680.776,00
25.07.2022;01.08.2022;8.560.143,00;3.054.917,25;305.428,25;1.096.008,25;1.653.480,75;5.505.225,75
01.08.2022;08.08.2022;8.514.465,00;2.818.794,75;266.072,00;732.540,25;1.820.182,50;5.695.670,25
08.08.2022;15.08.2022;8.281.158,00;2.944.478,75;97.400,25;793.963,25;2.053.115,25;5.336.679,25
15.08.2022;22.08.2022;8.124.561,00;2.157.122,25;175.967,50;548.451,25;1.432.703,50;5.967.438,75
22.08.2022;29.08.2022;8.828.029,00;2.625.423,75;305.924,50;852.932,50;1.466.566,75;6.202.605,25
29.08.2022;05.09.2022;9.293.619,00;3.110.336,50;383.804,50;1.214.312,25;1.512.219,75;6.183.282,50
05.09.2022;12.09.2022;8.880.634,00;2.728.092,50;349.024,50;1.194.585,00;1.184.483,00;6.152.541,50
12.09.2022;19.09.2022;9.593.365,00;3.859.754,25;729.320,75;2.221.611,00;908.822,50;5.733.610,75
19.09.2022;26.09.2022;8.650.725,00;2.135.459,50;290.776,00;714.298,75;1.130.384,75;6.515.265,50
26.09.2022;03.10.2022;9.322.566,00;3.163.720,75;463.057,50;1.978.901,75;721.761,50;6.158.845,25
03.10.2022;10.10.2022;9.422.329,00;4.090.602,25;742.700,25;2.190.423,50;1.157.478,50;5.331.726,75
10.10.2022;17.10.2022;8.950.196,00;2.646.849,25;495.400,25;1.367.231,25;784.217,75;6.303.346,75
17.10.2022;24.10.2022;8.757.731,00;2.846.490,50;492.424,75;1.637.708,50;716.357,25;5.911.240,50
24.10.2022;31.10.2022;8.469.527,00;3.214.818,25;517.528,25;1.958.204,50;739.085,50;5.254.708,75
31.10.2022;07.11.2022;9.186.475,00;3.959.856,75;772.678,00;2.639.314,25;547.864,50;5.226.618,25
07.11.2022;14.11.2022;9.425.246,00;3.974.435,00;713.058,00;2.689.451,50;571.925,50;5.450.811,00
14.11.2022;21.11.2022;9.895.817,00;3.430.919,75;649.261,00;2.431.381,00;350.277,75;6.464.897,25
21.11.2022;28.11.2022;9.946.766,00;2.873.297,50;572.741,00;1.998.348,00;302.208,50;7.073.468,50
28.11.2022;05.12.2022;9.967.620,00;1.799.322,25;474.728,75;1.194.763,75;129.829,75;8.168.297,75
05.12.2022;12.12.2022;9.859.957,00;1.525.750,25;422.355,75;957.717,00;145.677,50;8.334.206,75
12.12.2022;19.12.2022;9.894.669,00;1.744.396,00;429.680,25;1.080.691,25;234.024,50;8.150.273,00
19.12.2022;26.12.2022;-;3.747.864,00;648.612,00;2.981.451,00;117.801,00;-
26.12.2022;02.01.2023;10.213.744,00;5.851.146,00;844.595,75;4.758.375,50;248.174,75;4.362.598,00
02.01.2023;09.01.2023;9.790.322,00;4.616.249,00;781.901,25;3.613.754,25;220.593,50;5.174.073,00
09.01.2023;16.01.2023;11.029.756,00;6.045.717,50;837.920,75;5.031.970,50;175.826,25;4.984.038,50
16.01.2023;23.01.2023;10.054.746,00;3.070.805,50;481.269,75;2.333.590,50;255.945,25;6.983.940,50
23.01.2023;30.01.2023;9.362.369,00;1.654.260,25;364.181,25;1.117.477,50;172.601,50;7.708.108,75
30.01.2023;06.02.2023;10.575.695,00;5.443.942,25;663.890,75;4.555.081,25;224.970,25;5.131.752,75
06.02.2023;13.02.2023;9.822.282,00;2.828.552,50;444.562,25;1.707.431,75;676.558,50;6.993.729,50
13.02.2023;20.02.2023;9.776.693,00;3.336.457,50;345.794,50;2.408.354,75;582.308,25;6.440.235,50
20.02.2023;27.02.2023;9.922.834,00;4.045.510,50;551.136,50;2.926.158,25;568.215,75;5.877.323,50
27.02.2023;06.03.2023;9.435.562,00;2.782.844,25;282.870,50;1.568.738,50;931.235,25;6.652.717,75
06.03.2023;13.03.2023;9.500.017,00;3.569.449,00;428.075,50;2.622.664,00;518.709,50;5.930.568,00
13.03.2023;20.03.2023;9.524.314,00;4.662.495,25;599.679,25;3.148.292,75;914.523,25;4.861.818,75
20.03.2023;27.03.2023;9.663.743,00;4.910.059,50;638.806,25;3.466.918,50;804.334,75;4.753.683,50
27.03.2023;03.04.2023;9.413.459,00;4.549.179,25;595.740,75;3.102.211,75;851.226,75;4.864.279,75
03.04.2023;10.04.2023;7.968.966,00;2.471.261,50;224.059,75;874.777,75;1.372.424,00;5.497.704,50
10.04.2023;17.04.2023;8.499.418,00;3.718.999,00;516.747,00;2.175.708,50;1.026.543,50;4.780.419,00
17.04.2023;24.04.2023;8.637.145,00;4.359.988,25;495.717,50;2.446.470,25;1.417.800,50;4.277.156,75
24.04.2023;01.05.2023;7.961.475,00;3.634.675,50;403.232,50;1.856.525,75;1.374.917,25;4.326.799,50
01.05.2023;08.05.2023;7.607.259,00;3.431.424,00;399.432,50;1.395.978,50;1.636.013,00;4.175.835,00
08.05.2023;15.05.2023;7.537.892,00;3.285.315,25;310.507,50;1.522.597,00;1.452.210,75;4.252.576,75
15.05.2023;22.05.2023;7.778.708,00;3.898.320,00;380.112,25;1.750.957,50;1.767.250,25;3.880.388,00
22.05.2023;29.05.2023;7.712.292,00;3.767.157,00;364.033,25;1.381.490,25;2.021.633,50;3.945.135,00
29.05.2023;05.06.2023;7.554.968,00;3.942.783,00;288.747,25;1.276.600,00;2.377.435,75;3.612.185,00
05.06.2023;12.06.2023;7.623.843,00;3.635.890,00;282.566,75;1.179.676,75;2.173.646,50;3.987.953,00
12.06.2023;19.06.2023;7.662.263,00;3.450.714,25;219.660,25;1.022.722,00;2.208.332,00;4.211.548,75
19.06.2023;26.06.2023;7.551.348,00;2.964.040,25;164.274,50;931.192,75;1.868.573,00;4.587.307,75
26.06.2023;03.07.2023;7.855.063,00;3.862.431,25;378.729,00;1.786.000,50;1.697.701,75;3.992.631,75
03.07.2023;10.07.2023;8.250.422,00;4.592.080,25;435.829,75;2.030.994,25;2.125.256,25;3.658.341,75
10.07.2023;17.07.2023;7.899.700,00;4.117.253,75;396.974,50;1.743.888,75;1.976.390,50;3.782.446,25
17.07.2023;24.07.2023;7.576.652,00;3.512.069,50;338.065,00;1.446.776,00;1.727.228,50;4.064.582,50
24.07.2023;31.07.2023;7.183.447,00;3.580.114,00;330.330,00;1.958.836,50;1.290.947,50;3.603.333,00
31.07.2023;07.08.2023;7.497.063,00;3.945.279,75;324.021,50;2.468.391,50;1.152.866,75;3.551.783,25
07.08.2023;14.08.2023;7.726.127,00;4.109.789,75;403.950,50;2.054.727,75;1.651.111,50;3.616.337,25
14.08.2023;21.08.2023;6.600.716,00;2.666.183,00;280.374,75;644.656,50;1.741.151,75;3.934.533,00
21.08.2023;28.08.2023;7.084.881,00;2.311.345,25;120.242,00;617.854,75;1.573.248,50;4.773.535,75
28.08.2023;04.09.2023;6.805.501,00;2.096.373,75;134.603,00;767.614,75;1.194.156,00;4.709.127,25
04.09.2023;11.09.2023;7.212.388,00;2.997.447,00;155.305,50;803.193,25;2.038.948,25;4.214.941,00
11.09.2023;18.09.2023;7.067.452,00;2.451.169,50;215.331,75;670.857,25;1.564.980,50;4.616.282,50
18.09.2023;25.09.2023;7.918.563,00;4.277.459,00;523.130,50;2.520.241,25;1.234.087,25;3.641.104,00
25.09.2023;02.10.2023;7.326.168,00;2.987.772,75;438.747,25;1.133.461,75;1.415.563,75;4.338.395,25
02.10.2023;09.10.2023;8.220.466,00;4.325.991,00;499.925,75;2.785.461,25;1.040.604,00;3.894.475,00
09.10.2023;16.10.2023;8.982.759,00;4.527.731,25;564.163,50;3.135.205,25;828.362,50;4.455.027,75
16.10.2023;23.10.2023;8.439.083,00;3.878.607,50;539.989,25;2.605.739,00;732.879,25;4.560.475,50
23.10.2023;30.10.2023;8.243.641,00;3.156.390,75;630.010,00;2.056.905,75;469.475,00;5.087.250,25
30.10.2023;06.11.2023;8.748.359,00;4.904.728,50;671.309,00;3.763.812,25;469.607,25;3.843.630,50
06.11.2023;13.11.2023;8.930.960,00;4.455.770,50;525.684,00;3.491.678,50;438.408,00;4.475.189,50
13.11.2023;20.11.2023;8.981.253,00;4.078.365,50;442.862,25;3.353.691,25;281.812,00;4.902.887,50
20.11.2023;27.11.2023;9.342.826,00;4.046.891,75;550.737,75;3.217.659,75;278.494,25;5.295.934,25
27.11.2023;04.12.2023;8.868.191,00;1.932.408,25;344.434,25;1.413.817,25;174.156,75;6.935.782,75
04.12.2023;11.12.2023;9.391.723,00;3.427.967,25;623.354,00;2.681.859,75;122.753,50;5.963.755,75
11.12.2023;18.12.2023;9.064.789,00;3.417.186,25;663.447,75;2.564.668,75;189.069,75;5.647.602,75
18.12.2023;25.12.2023;10.354.884,00;6.610.871,50;751.280,75;5.688.012,25;171.578,50;3.744.012,50
25.12.2023;01.01.2024;9.524.462,00;6.135.769,00;761.593,50;5.119.143,75;255.031,75;3.388.693,00
01.01.2024;08.01.2024;8.917.021,00;4.764.720,50;679.217,00;3.918.692,50;166.811,00;4.152.300,50
08.01.2024;15.01.2024;9.376.802,00;3.157.699,50;498.706,00;2.257.697,25;401.296,25;6.219.102,50
